topic	id	text	claim
NewsClaims	6938	Scientists have determined the virus came about naturally, but there is some uncertainty about how it first infected people.	1
NewsClaims	6939	While a plurality of Americans (43%) say the new coronavirus most likely came about naturally, nearly three-in-ten (29%) say it most likely was created in a lab, according to a Pew Research Center survey conducted from March 10 to 16, 2020, as part of the Center’s nearly yearlong Election News Pathways project.	1
NewsClaims	6940	Around a quarter of adults (23%) say it is most likely that the current strain of coronavirus was developed intentionally in a lab; another 6% say it was most likely made accidentally in a lab.	1
NewsClaims	6941	No, the new coronavirus didn't come from outer space.	1
NewsClaims	6942	One wild theory that has made its way around the web is that the virus came from space.	1
NewsClaims	6943	Spoiler alert: The virus did not come from space.	1
NewsClaims	6944	Recently, Chandra Wickramasinghe, known for his work in astronomy and astrobiology, spread the idea that the virus was living on a comet and a piece of that space rock may have fallen to Earth during a brief fireball event over China in October 2019.	1
NewsClaims	6945	"However, scientists have rebuked Wickramasinghe's suggestions that any such illness might have extraterrestrial origins, and his ideas have largely been considered pseudoscience or ""bad science."""	1
NewsClaims	6946	However, despite these theoretical possibilities, there is no credible evidence to show that the new coronavirus came from outer space, he added.	1
NewsClaims	6947	Epstein says that even if COVID-19 becomes a mere seasonal disease, knowing pets’ role in viral spread will be useful.	1
NewsClaims	6948	"""CDC does not have evidence that pets can spread COVID-19, and there’s no reason to think pets might be a source of infection based on the information we have at this time,"" Casey Barton Behravesh, director of the agency’s One Health Office in the National Center for Emerging and Zoonotic Infectious Diseases, tells Science."	1
NewsClaims	6949	"""When you walk your dog, stay 6 feet away from other animals."	1
NewsClaims	6950	"""Our focus now should be on human-to-human transmission, because that’s what’s driving the epidemic."""	1
NewsClaims	6951	Given that there are about 150 million dogs and cats in the United States alone, if pets could readily catch COVID-19, we would be seeing tons of cases of by now, says Shelley Rankin, a microbiologist at the University of Pennsylvania School of Veterinary Medicine.	1
NewsClaims	6952	"The same day, Hong Kong’s Agriculture, Fisheries and Conservation Department reported that a 17-year-old Pomeranian—which had initially tested ""weak positive"" for SARS-CoV-2—had indeed been infected by the virus, likely by its owner or another human."	1
NewsClaims	6953	The U.S. Department of Agriculture (USDA) has advised against it, and many experts are concerned about spreading unwarranted fear—especially amid reports that some owners have begun to abandon their pets.	1
NewsClaims	6954	"""Even though we have no evidence that pets can transmit the virus, we desperately need [more] evidence one way or the other,"" says Timothy Baszler, executive director of the Washington Animal Disease Diagnostic Laboratory (WADDL), which announced 2 weeks ago that it had developed a COVID-19 test for pets."	1
NewsClaims	6955	Warmer temperatures destroys the virus faster, but cool temperatures protect it.	1
NewsClaims	6956	Serious question: Can the virus be spread via packages/parcels?	1
